fold,split_json,checkpoint,sample_csv,capacity_csv,rmse_sample,mae_sample,mape_sample,rmse_capacity,mae_capacity,mape_capacity,n_capacities
0,splits/rc_nested_fold0.json,models/prob_cnn_2026-03-23_14-25-59_best.pth,models/prob_cnn_2026-03-23_14-25-59_best_test_predictions_per_sample.csv,models/prob_cnn_2026-03-23_14-25-59_best_test_predictions_per_capacity_mean.csv,1.0917633384053258e-07,7.90033173738293e-08,3.1105022854147855,1.0149678943359978e-07,7.575579991054868e-08,2.8844250341559174,10
1,splits/rc_nested_fold1.json,models/prob_cnn_2026-03-23_14-26-45_best.pth,models/prob_cnn_2026-03-23_14-26-45_best_test_predictions_per_sample.csv,models/prob_cnn_2026-03-23_14-26-45_best_test_predictions_per_capacity_mean.csv,5.206088424225904e-08,4.240615433106983e-08,2.5932593365079537,3.860052367039472e-08,3.4239113995985987e-08,2.137602345596064,10
2,splits/rc_nested_fold2.json,models/prob_cnn_2026-03-23_14-27-34_best.pth,models/prob_cnn_2026-03-23_14-27-34_best_test_predictions_per_sample.csv,models/prob_cnn_2026-03-23_14-27-34_best_test_predictions_per_capacity_mean.csv,5.197236402865227e-08,4.002211735925514e-08,2.058264163668733,4.851607038242958e-08,3.650400117348842e-08,1.831600471337615,10
3,splits/rc_nested_fold3.json,models/prob_cnn_2026-03-23_14-28-25_best.pth,models/prob_cnn_2026-03-23_14-28-25_best_test_predictions_per_sample.csv,models/prob_cnn_2026-03-23_14-28-25_best_test_predictions_per_capacity_mean.csv,7.012122868193735e-08,5.480541557057353e-08,3.2103572931996256,6.671107042344253e-08,5.2681286186654906e-08,3.0699283575989686,10
4,splits/rc_nested_fold4.json,models/prob_cnn_2026-03-23_14-29-17_best.pth,models/prob_cnn_2026-03-23_14-29-17_best_test_predictions_per_sample.csv,models/prob_cnn_2026-03-23_14-29-17_best_test_predictions_per_capacity_mean.csv,7.879409202799596e-08,6.378958042859796e-08,5.151538352070604,7.38372049158949e-08,6.284026031767714e-08,5.106267245849977,10
